57,stdRate,0.3118038304639283,0.36487224884757474,0.3353739562292688,0.2867745496323634,0.3005970831749097,0.34791375100655264,0.4933846123674574,0.5178451007657928,0.4628290294751506,0.41293353923188847
58,meanRate,0.14481095368537175,0.6481692478780514,0.37829553144095723,0.37610596319581696,0.2722235272929144,0.1606445953284158,0.2935864678819139,0.17529005286388238,0.3081937674618032,0.21253034963410264
58,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
58,stdRate,0.19813018899867652,0.7733626263423218,0.4521137250939668,0.6264160274304084,0.41318416184910556,0.3392024698881062,0.5833649687515691,0.32133630066435026,0.40894912817155527,0.3320084922204506
59,meanRate,0.08345372193439593,0.32841901470048357,0.13099849770655891,0.026199274613911423,-0.07078285773142004,-0.1943288948948033,0.16947475893906175,0.11403923733845063,0.07054152324205133,0.1611813620514567
59,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
59,stdRate,0.0037049757004172135,0.32128682474721976,0.4105899993161721,0.26781825489538846,0.3570259783669158,0.1890679764698773,0.3645608855856425,0.21895359652409002,0.24111495111542622,0.23026130826033653
60,meanRate,0.40836389189132977,0.4554531536282634,0.4485078621839971,0.38140263617966763,0.34554345853124196,0.44606963291659474,0.36223823319291293,0.12950469587400212,0.23991643317327704,0.14603540965283004
60,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
60,stdRate,0.07502358682796087,0.19767208100955527,0.48145282483932494,0.22805673342617044,0.427318364298762,0.34618361135914455,0.4270784067562965,0.26163209618829364,0.18136795300761585,0.13276364306586882
61,meanRate,1.2155297896093045,1.303007916483761,0.6777328997637728,0.3951606287433002,0.1976733172041775,0.04429801690756887,0.22008556070265278,0.17821696588378186,0.1258449247517936,0.12607925404703504
61,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
61,stdRate,1.1543164533619379,1.2334309915921988,0.6667614109597648,0.3601151250229406,0.3222357838646531,0.307585817450135,0.4216232971059749,0.2676297316379905,0.2731026912219298,0.17614604503912923
62,meanRate,-0.0423680863715412,0.02356084296653485,-0.08005846797921212,0.10711787004966662,0.1914422260808055,0.16879978841383023,0.10768749089727822,0.12324766528255109,0.10245917479386998,0.128115954212504
62,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
62,stdRate,0.1291020969791366,0.12975416131908468,0.15298100170689716,0.30278294110899917,0.3785746969418567,0.300717741239746,0.32396061655257874,0.3866601071903484,0.3764652332443435,0.2839476844662482
63,meanRate,1.5732730366313117,1.1958312679356506,1.1893463256449428,0.5960245176326704,0.27604161776201736,0.3302070331310682,0.35526809934738784,0.23279958697776867,0.3246284326482707,0.1662401816262866
63,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
63,stdRate,0.3679189667915208,1.1104821858185743,0.7174113702312942,0.535273958304753,0.39263237386429517,0.32085552835913345,0.7890382199720437,0.4426791138600908,0.5065037385574037,0.21741063315116596
64,meanRate,0.27867917946213777,0.5566356587736567,0.6438963386211768,0.5098183257510731,0.5260566749907242,0.46641529866078413,0.5303034220136997,0.5736495854624006,0.5703942861105495,0.5582840510589221
64,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
64,stdRate,0.4888164613576249,0.5380901007843257,0.5880686889805903,0.4921449582759111,0.5458600121712085,0.4453238993606324,0.36085887294968916,0.25193363402166574,0.27397081089274106,0.2482400875363064
65,meanRate,0.19606839737181547,0.17125928779742272,-0.04190592143082809,0.044740074386139805,0.05294349343736898,0.14488830010465778,0.0358877627539162,0.08270715758748641,0.012814834628655328,0.0851942556786862
65,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
65,stdRate,0.19745254253935035,0.10420914641110099,0.07330622835570356,0.14704599277223093,0.1740877723351439,0.19415406751258493,0.06329123542689204,0.16252040898498615,0.1975087616984618,0.13584322111620462
66,meanRate,-0.32818890663102573,-0.11749255930206393,-0.22045444259525576,-0.14083641948455541,-0.09195212192848297,0.0028213765016478812,-0.03288260604732239,-0.049357473631022275,-0.10039600104857793,-0.028761654044290843
66,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
66,stdRate,0.02994818206711727,0.33401356792606895,0.14928803072196642,0.1333353070413065,0.13398057019595225,0.13604995622323884,0.08764897960845319,0.0787181218414575,0.08379684692369456,0.04305216210470265
67,meanRate,-0.3483531229092697,-0.3940344750188067,-0.179761000088083,-0.029779741867133624,-0.08299390992728858,0.07930041602318434,-0.015731824613865242,0.08632293498968327,0.04689026823523467,0.10532212497869961
67,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
67,stdRate,0.17158869890877432,0.2723113631209496,0.2861416812927278,0.2346224217662165,0.21001833288812863,0.15676104712959044,0.31534918513300897,0.19748663296237512,0.21910946224346536,0.12940143262229725
68,meanRate,-0.09873318593047337,0.03539528627112797,-0.03183020587613301,0.038904282670344466,0.046986974122490234,0.15278278353210042,0.11005248047791565,0.09123991997741875,0.0435669680814669,0.08909221055981707
68,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
68,stdRate,0.07848512608612145,0.07219541452785194,0.10744327836914842,0.16311266506012523,0.21184802066718064,0.14156154048092312,0.13320629633076703,0.09422266295061778,0.15381789111632066,0.1431090116067182
69,meanRate,-0.09433830223732047,-0.09336106681772693,-0.10166214965978362,-0.15970238318737387,-0.019227905832869985,0.02368646481585295,-0.03211363264810285,-0.028962226561982017,-0.06763919009407003,-0.029649312492634305
69,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
69,stdRate,0.030068216813392588,0.1294044695895566,0.03523335482443357,0.17335993072751288,0.09215069367479341,0.07836717141562662,0.057005841897507244,0.0953808021525718,0.08108890757410474,0.04411257090725565
70,meanRate,0.013822193183828935,0.19719466830295862,0.19976067291572788,0.07182949067062887,0.02874855648131533,0.06384289512927503,0.234760189399929,0.119698420638809,0.1496124851063613,0.0686148888856303
70,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
70,stdRate,0.10909319983598088,0.40850099476758756,0.217431402675909,0.22832487928108292,0.13426412603946236,0.1998025341950067,0.792796899974242,0.37003410218670135,0.34669741097823803,0.15256208536872248
71,meanRate,-0.10772221088203188,0.06793231372772528,0.22398529780428697,-0.014117878245335802,0.26331337983900616,0.058614520935530066,0.12252448161091536,0.11216998268890717,0.15255256595434374,0.12140108177960608
71,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
71,stdRate,0.0027212759506034263,0.14243810133787815,0.47319738256373584,0.27778292802664567,0.30517566254589623,0.10929041890387596,0.2010238178166721,0.23263970172805687,0.16132015426142277,0.22071329911547483
72,meanRate,0.2068560233780918,0.11073134923140528,0.01033448875858366,0.17754209129793128,0.16359763164419563,0.16503701802195445,0.06588746224381029,0.04119055620664619,0.005132087297416282,0.08014452063069888
72,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
72,stdRate,0.20133630937672237,0.15032758207944685,0.3095488036090998,0.12513903796663906,0.20068491226013124,0.18979123338520776,0.14026877701898888,0.21588498653329075,0.16969936286369403,0.20873345394978535
73,meanRate,-0.061079970167621546,-0.06695776716888323,-0.11902257325650954,0.004426124901052575,-0.042400967724283624,-0.028171848988289474,0.0682638095393511,0.06865351913511648,0.08866358474508994,0.08846445644701206
73,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
73,stdRate,0.09661095391325202,0.18871132798207563,0.18596744960585138,0.09389757613565276,0.21243189604446447,0.1279617984431946,0.12282334365783013,0.16199761133516166,0.20846905532148524,0.08801993985158897
74,meanRate,-0.11444654465011081,-0.05415602696047841,-0.037197796343462146,0.021429671105549507,0.011383220034677302,0.002324555147208765,-0.016344301035595928,0.02144903169775584,-0.04161379309179299,0.008560153449493025
74,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
74,stdRate,0.08970785057163029,0.15054023903110117,0.12748627571670954,0.1687688061876875,0.14413646329169405,0.10276113861465205,0.07787195852071697,0.10964479049903543,0.13893834197747323,0.07447398807690095
75,meanRate,-0.00284192725709118,-0.11065482934412031,0.16326588394499603,-0.0011009839480349449,0.08235072389717829,-0.018158196047104103,0.13610506798338026,-0.0475936959566633,0.0770444369487833,0.04599864018771529
75,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
75,stdRate,0.012063651667103503,0.29588093125374276,0.19522356389194456,0.09099359821787475,0.0727928161580077,0.2711314249947426,0.11908496561725754,0.12102658096986948,0.11552757814689169,0.08672753044831043
76,meanRate,0.8151152126654937,0.6074629963754258,0.4830312670878662,0.357795746498511,0.2516791838805858,0.19892473030973276,0.2068785624661281,0.20948986446249443,0.20912090594263993,0.1137836881011359
76,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
76,stdRate,0.5499885143698249,0.5587899769725797,0.2498343754352119,0.26107050146025823,0.2118507192444574,0.3294435513584259,0.23889770422217232,0.22563068200250952,0.31296497291364833,0.1774179534631825
77,meanRate,0.0017538448950049183,0.06832091652188083,-0.1306736949695428,0.04982019472747312,-0.05214220999463429,-0.011905506826351204,-0.01826140572657034,0.01674817306140413,-0.0248293926246912,0.009155804152446058
77,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
77,stdRate,0.06138610089622612,0.31226272060774507,0.32662155386564706,0.20634442552553303,0.10291758893295888,0.13398277696624364,0.16475883786876294,0.1437658000331946,0.112177863875788,0.10674534977290726
78,meanRate,-0.08497458028401435,-0.05489022244230293,-0.04691495915601611,-0.01777768095710866,0.018651418838633166,-0.09830247816771116,-0.05986193079364969,-0.06453758865895795,-0.05829032446436335,0.009343092083348277
78,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
78,stdRate,0.03326769833778453,0.18199418653023483,0.11929078882582282,0.1014013161936275,0.0834650394440071,0.1519281665381702,0.07411265174319291,0.12174553374537318,0.153701773123493,0.05413437218365642
79,meanRate,-0.08696213396862025,-0.21856639186297191,-0.18653683361330842,-0.028657405157354272,-0.030504813024155596,0.005229359289570002,0.16198511683859068,0.18591095214220218,0.20240121475240605,0.19123020840300659
79,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
79,stdRate,0.01685084378637991,0.37263155290945466,0.30664808807949967,0.29672382497508987,0.5401356098378673,0.3495132765357095,0.358660956080035,0.39433742931101684,0.39499683521800133,0.29551337290199464
80,meanRate,-0.21831168997014366,-0.13047921330271017,-0.15668005076170882,-0.07145561224920326,-0.0929059532254155,-0.055773865824385725,0.2071921831672515,0.0023794875211769957,0.015098794915659968,0.06347222236808335
80,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
80,stdRate,0.1438781220088301,0.09545970184780278,0.13806780733714205,0.06176523699223475,0.1051830287875409,0.054177054792820215,0.6793081881657467,0.2435632113482435,0.19281885667766901,0.2120488844781315
81,meanRate,-0.07163484974920264,0.07091367969940325,-0.04066146214356274,0.047397491433536595,-0.0063728282503225835,0.01898603670888002,0.0027718305036135565,0.022350861424998363,0.0076711052142971305,0.003148347418066144
81,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
81,stdRate,0.009817272479918404,0.21332137399977436,0.19515128860146005,0.08144607117607787,0.1137532811555903,0.08952374658844336,0.08731816142881892,0.06484026560093796,0.1454805211795871,0.04581015501672261
82,meanRate,-0.07056633730678823,-0.11125671865838598,-0.005854174643579513,-0.018538879855640546,-0.02109709501851249,0.01624763940199765,-0.02747375447570296,0.031825384636691004,0.0815649296112908,0.010335040426618279
82,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
82,stdRate,0.05933201835277385,0.1737289591000862,0.15270326041894947,0.2006933335038462,0.0971662539811656,0.1667987509271104,0.16938085045306453,0.1837353174793085,0.2186932262292354,0.12311727651051292
83,meanRate,-0.13410444857169285,0.022609481485773703,-0.10501284111708374,0.07160922638393544,0.008457770992263053,0.19714625436369404,0.11913030571185704,0.07852697736482028,0.08500454307816585,0.1341484669540298
83,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
83,stdRate,0.22304610658939272,0.26174126524758445,0.2047556460667836,0.23393514613222247,0.1651975630377312,0.15927432067327812,0.22058889266284668,0.17512707021193863,0.2191819629582773,0.14189876073109386
84,meanRate,-0.050948133014580205,-0.16550920688427304,0.03157423331535609,-0.029484112552979704,-0.022664200690190244,0.07273840352158589,-0.02575571020085774,-0.01020923719024701,-0.06406596478941329,0.017966245119477
84,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
84,stdRate,0.002540095022993997,0.21340805179574704,0.07021262863847061,0.2237006766210444,0.14757157652886121,0.15260974439262365,0.13421929919512712,0.10523097495615003,0.08090903459598318,0.0761510817939297
85,meanRate,-0.18291492454086622,-0.15001189801622364,-0.15207561657086555,-0.044094842484450704,-0.06444319786618309,-0.10683160943967661,-0.03912114696454658,0.016291985963778045,-0.05194476118231119,-0.04281000355019792
85,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
85,stdRate,0.2214021374301585,0.04374388307380686,0.26603260615160634,0.14100398289902216,0.23129290284440493,0.22366664844676237,0.18943884609824968,0.1373153120509617,0.1625832641564028,0.09541249026650697
86,meanRate,-0.09640478112876,0.09835602457455739,-0.009648068659043302,0.09919139416552762,-0.002700953461519317,-0.004450037158011354,4.9676972816375954e-05,0.02037181698047682,0.05306725444416029,0.01809003911487552
86,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
86,stdRate,0.03432272637048391,0.3529284763687457,0.23889411185245393,0.16568079159199445,0.17438548319663974,0.19921057387147192,0.1241831610353588,0.12358377384800151,0.11385842999340243,0.07948932244055198
87,meanRate,1.9190261751785969,1.0624820345582329,2.46590455121139,1.1446436075186042,0.8987303753845071,0.8437645255001591,0.7685785399799977,0.6896405085400749,0.8329257651774198,0.6304496781870637
87,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
87,stdRate,1.3919403159454382,1.095594349912483,1.7281219012737903,1.1271823421999232,1.1579679958458566,1.2438296378178997,1.094769793151426,0.8754581911550973,0.9790405105606472,0.8334617431984173
88,meanRate,-0.0063609879002687955,0.08310428890017965,-0.0912092062061767,-0.01965878041138345,0.06334332803927362,0.20449058192928082,0.34819659162630767,0.2700285109335194,0.2216958215911362,0.22311365886016565
88,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
88,stdRate,0.0686178369425216,0.23682559158522704,0.10993951502345926,0.24839584091156522,0.1647318624733896,0.2621665164434989,0.716864133076053,0.5725491616624192,0.6757545204856598,0.40034209577739005
89,meanRate,-0.37499166783962035,-0.2262131365264317,-0.32313782522419177,-0.12299569811455661,0.02101119194612025,0.154988065198099,0.013381949186449272,0.0065458366690051865,0.03981648578645401,0.1906445277159002
89,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
89,stdRate,0.18412748369397494,0.10438187360980483,0.16481436538624178,0.15124149495924824,0.24526356048366524,0.196488369628078,0.21076558396197487,0.2554380098130792,0.2709376339928128,0.27763723048321
90,meanRate,0.5011352196535372,0.12004582118392591,-0.033390903126299776,0.33905608916471236,0.2820271944785164,0.14702232100341053,0.10050782473858806,0.045132884569337686,0.18150664992255822,0.14265739189533078
90,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
90,stdRate,1.1569468298924608,0.6247512241762111,0.23776687018949988,0.6237622610147334,0.7301236703247905,0.5196590798031349,0.4079449004812484,0.518313913725239,0.5775828072621941,0.5197916411283824
91,meanRate,1.531081363020777,1.2227306822621984,1.5482201336122559,1.012718853302192,0.6239527137139865,0.7558259810658187,1.0321066958347032,1.0062632612481823,1.0034706895468861,0.9129600596638838
91,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
91,stdRate,0.26748417263916086,0.4760888031435994,0.466691104864909,0.4620232590793535,0.29934840141760266,0.36457765176760343,1.166343610514553,0.8493413658506215,0.9267666771941019,0.8299437636385365
92,meanRate,0.00718646778086926,0.33282834715121007,0.08569855520261527,0.5163654632621633,0.5594508085906703,0.7660033258485379,1.0024551056341122,0.9365117245566592,0.7429998613339772,0.9040858339873737
92,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
92,stdRate,0.6719469926752918,1.1421589797635607,0.746262686302125,0.937714197353807,0.5307319790896625,0.5090176921775721,0.8709664790746517,0.5285586163512922,0.5206431281372396,0.4961082656916284
93,meanRate,1.7233266892066474,0.5848786570498525,1.2888837392436483,0.7000635676279107,0.4842595332943949,0.331453749738893,0.3359467059959293,0.4030602624223385,0.25965030102246844,0.29284575755594333
93,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
93,stdRate,0.4151837909275286,1.2618408421046643,1.076386776522217,0.8128959387314085,0.6779499909446454,0.6773132450867385,0.7622234977351328,0.4593637193784675,0.537812363762438,0.45085079540656664
94,meanRate,0.02659180730339672,0.05331638108456845,0.11745377152986303,0.09432375610828632,0.2846986469140335,0.3031446477532811,0.36742041392180436,0.37432595824946896,0.3716023935861933,0.44210538599911525
94,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
94,stdRate,0.27119921755860993,0.43493790331743193,0.3178742330606741,0.3048243098017894,0.5373984665882097,0.45696795592443207,0.34719782354773293,0.3806627436624276,0.2593305667244802,0.25069294792656377
95,meanRate,0.3963296027115487,0.35449505034063417,0.5850595358083592,0.225735874807732,0.15694786257418716,-0.034668974941724794,0.2446115715646963,0.1796132605765303,0.10228773766669616,0.08978663763446278
95,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
95,stdRate,0.15845008232310878,0.6792026095493807,0.18086432032769673,0.314233697453453,0.14930978865446753,0.1703693620308461,0.562791062381788,0.2702348796662957,0.2819298467080153,0.19640427353753434
96,meanRate,0.9811902787101889,1.392724068500998,1.5549740810020773,1.1041611654014167,0.540341698786574,0.603398471913241,0.3464425098752458,0.39973574728790906,0.4186076522532093,0.3340349137727701
96,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
96,stdRate,0.03886165618149256,0.6380328443341811,0.9047803631232336,0.344775243218958,0.32890160247039857,0.4340845394918892,0.5788913487275371,0.4207083400586538,0.4045963647306199,0.36614267899943953
97,meanRate,0.9691980354016447,0.8236680171220843,0.7484077450313482,0.36902253104529004,0.22782394541199436,0.17500329715807653,0.14930799067537676,0.08018388962128752,0.07233813188054303,0.048744535435851714
97,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
97,stdRate,1.1907342029235553,0.9803474865594856,0.5942318701011776,0.35942898814988955,0.3125994713575648,0.2742041318544138,0.5217573083430183,0.307180823065064,0.26884559599776875,0.15692085196290267
98,meanRate,0.07873295366265108,0.18099918310252347,0.2949691382187093,0.09302395143656475,0.03917530876884559,-0.012386230134834184,0.051303798275869415,0.11852661574586006,0.08997338749363087,0.04999332111926011
98,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
98,stdRate,0.09543780334697456,0.08161526724911533,0.32052206761253943,0.13468863966883204,0.17428387432643505,0.10949970991024462,0.1632981053941099,0.1510434346142464,0.2659087371555372,0.147697723362292
99,meanRate,-0.12090644947479785,-0.006364359990492387,0.09365235782050474,-0.14163441107264216,-0.015381389199125928,-0.06260239400340756,0.13053594542004696,0.05189895243735645,0.06242623262569987,0.06377407546260785
99,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
99,stdRate,0.05550591972438968,0.07722856856336976,0.3022649025861288,0.2817012520492881,0.10967634840373607,0.2701286832062781,0.5189042844227956,0.2747563187347128,0.30752831247229157,0.3174575350499545
100,meanRate,0.8636035531997013,1.0504996544180354,1.0393781974198233,0.9566158135682435,0.6786205811945055,0.6722028139952099,0.6005585708352706,0.4771807417468323,0.466730479184909,0.4637505848509736
100,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
100,stdRate,0.5454540496417514,0.7206596519103613,0.6251133690131566,0.5314976568797801,0.4248635079291205,0.40790996250155687,0.5864824227988101,0.44712481894141304,0.3635272511888797,0.4137652728134149
101,meanRate,-0.03746975145050364,0.018035028541556575,-0.10440380954288186,0.07865732765291701,0.10840997315860794,0.22076608640573867,0.2173203390829718,0.20463404911842745,0.18553494065636394,0.19299127696973753
101,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
101,stdRate,0.07939857444800262,0.15689243441976852,0.20844016236868337,0.15379602282635269,0.21891746122498457,0.4111226585216277,0.3477736225794841,0.3034167206822801,0.3131571259146236,0.28801593865010505
102,meanRate,-0.1239156670227966,-0.17882262656477668,-0.20560056896533982,-0.17971713972027153,-0.10670090601765055,0.044936470983247156,0.024432408880299343,0.019431499358336813,-0.06829283631826662,-0.0005473453478782031
102,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
102,stdRate,0.023803102674480336,0.19134084777403088,0.18088849489404935,0.1354165468919691,0.16289628705988707,0.13446256727519468,0.31795787732520925,0.19562555474736704,0.17840255823304432,0.13705618413624096
103,meanRate,-0.10920268835040836,-0.2147000618609396,-0.2917185016530178,-0.14016835512856898,-0.11483332524984409,-0.0719693213017963,-0.012252894372504472,0.010502736660998315,0.04132703777474545,0.04862347696969651
103,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
103,stdRate,0.07966816621636733,0.14862301423210014,0.2454245871636935,0.08078894723954495,0.11625866461111242,0.09581638242315005,0.1173398472171815,0.15104247676379595,0.10397137182026285,0.12875145997347595
104,meanRate,0.022333237015384363,0.5110971154935312,0.26904349049204573,0.8179334838479614,0.9017771909579393,0.9082047005484238,0.6873531489479113,0.618830925970925,0.7628065991253274,0.9195191619718959
104,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
104,stdRate,0.04081362802316998,0.3011510410199494,0.16018607754556077,0.41749382109150035,0.763226853506988,0.5766321644471692,0.5745552562359345,0.3875701111150305,0.549928341102919,0.5309078312517703
105,meanRate,0.5413765833699532,0.6935469456519963,0.45645252272124776,0.9781855957727277,1.0468352441029383,1.2606360555024068,1.2322653047783876,1.1318868105215771,1.2242412004845744,1.327905859970009
105,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
105,stdRate,0.412993835842965,0.5454670435720742,0.5149995763883201,0.6314512603601115,0.6735385873582184,0.4853954179900736,0.908813389848609,0.742511177807526,0.749604495926561,0.6542782777977549
106,meanRate,0.1309695605325945,0.31299389711009845,0.5104164495918955,0.2961420144467079,0.7083685327162552,0.07575857638180483,1.0073126044624883,0.28069598544060115,0.6079507098654233,0.2926611204458068
106,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
106,stdRate,0.22560015185570576,0.8497396232217815,1.3012731287469546,0.23345984246544363,0.7857011715209541,0.8091776166693454,1.2086901195351947,0.7803893336890813,0.8692419714851276,0.8120113276566885
107,meanRate,-0.2694563245202374,-0.09995898089083649,-0.022915028250140884,0.05520420253291658,0.051511665721475086,0.1552170149861627,0.17460402041671777,0.17927628845671623,0.19744758699865594,0.24272121142313832
107,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
107,stdRate,0.14583338329820356,0.14373275466207291,0.2697720681821277,0.19974823475886314,0.27928906046371965,0.21110592235225764,0.23738787148411764,0.26107874044357027,0.16848671370953133,0.14329368552087263
108,meanRate,0.04445092720364452,0.03145570918303466,0.3187197150778186,0.2959251503546003,0.1928785507552623,0.4202826546683072,0.26618316408086035,0.2859509907736329,0.2855071762557385,0.35351679838931677
108,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
108,stdRate,0.4564099432052422,0.5129411353959468,0.7355872487666508,0.43360025961689524,0.30918415220139733,0.4232319537864988,0.2489561149858302,0.25859771138258714,0.34134366703765917,0.25819610636695645
109,meanRate,0.21097981715432856,-0.13883033752750773,0.11236770161440915,0.20647515564798075,0.1799607989384372,0.4002998902704116,0.24603958623359748,0.21427584962507157,0.3114292422336974,0.31551531250138204
109,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
109,stdRate,0.11055945936390835,0.4220580382989318,0.35557099107429474,0.38425542997988843,0.25988428954664045,0.3379663793839788,0.44116168307968023,0.22673299501725538,0.30168035969397966,0.2739381478641975
110,meanRate,-0.04109231725416017,0.14516021568381263,0.10060893892034761,0.18516433923787723,0.21081862520752168,0.19652357046051583,0.2395699842365436,0.36489192419498895,0.30982189123013004,0.35862159881412825
110,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
110,stdRate,0.15761618056171775,0.5775377105490134,0.5192534606815006,0.28070871001688463,0.30922109469391296,0.34857767310485466,0.4875115469734958,0.3631197848583396,0.4757993156046584,0.43901050358820864
111,meanRate,-0.07208451256885168,-0.04653993151327521,-0.03916737945438309,-0.1406090443033026,-0.08798386364197452,-0.12791649318836237,-0.018313556842125916,-0.00010410674074392556,0.02817185648295903,-0.001088560575182558
111,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
111,stdRate,0.022014060539475706,0.05314566546119741,0.19905816160903503,0.13570590530578494,0.18764106964860955,0.13650149092226277,0.2012850530796439,0.23657844377720402,0.16387834744196397,0.11872917387025445
112,meanRate,2.3749243270327156,2.141740525023566,2.8196020682971694,1.8358651451876287,1.4914578453775684,1.2628868600604477,1.3676353028480095,1.0324262519078007,1.204993017907968,0.9883390933039244
112,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
112,stdRate,0.7857598011007615,0.9015571051746327,1.3992153857880945,0.7004915056290469,0.9862266232832596,0.9069367667311575,2.373069819776623,1.358676323531726,1.6992789753986666,1.550387558820192
113,meanRate,-0.2206568946309584,-0.09782603566544018,0.42432961464986796,0.3864308205277269,0.22767564548290495,0.2698846455892892,0.03445152093581254,0.11161865638012805,0.04852515113522043,0.07223875057054184
113,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
113,stdRate,0.003222353454388593,0.18973413332336267,1.1005318328141571,0.8970282817402516,0.6538456348084838,0.7125134281839169,0.5327379579422431,0.46418322663703615,0.3887421705003812,0.343925581922344
114,meanRate,-0.12866198592541855,-0.3979034043105653,-0.2715169440787978,-0.29712195548490944,-0.10189008108389712,-0.07580166350539556,-0.17152144018529009,-0.06384152579557459,-0.11590683904775431,-0.25059277603188157
114,numTrials,2.0,3.0,4.0,5.0,6.0,6.0,10.0,10.0,10.0,11.0
114,stdRate,0.05997143589310366,0.26700617223059414,0.25784504206167097,0.2803031319555936,0.46699361337764506,0.44612434026626446,0.3575700271183418,0.49915122459028916,0.1890963605919846,0.180845250198606
